filename,time,index,middle,ring,pinky
Intro9.mp4,1,0.06032767915200719,0.05654204704576119,0.04664223911835711,0.04176515035114569
Intro9.mp4,2,0.0694803754212561,0.0769673687758442,0.053692180779795866,0.05026844688447968
Intro9.mp4,3,0.036858166887617436,0.035756091498834845,0.015614463187307989,0.01181507721138421
Intro9.mp4,4,0.04037444200372337,0.0345868180103249,0.023880357768817178,0.01549296243286076
Intro9.mp4,5,0.031869185627826896,0.036159847192553204,0.012226418261834916,0.01541444298276252
Intro9.mp4,6,0.04621825801149984,0.03962097509820898,0.03153386721423936,0.03089048954971511
Intro9.mp4,7,0.040002072405494034,0.032161222426458115,0.021371181200614923,0.016020376295707607
Intro9.mp4,8,0.03586916850297714,0.03550873230887401,0.01781907363180593,0.014492706410404458
Intro9.mp4,9,0.020428177401722664,0.03144116304117371,0.016865591543024562,0.020618415191483927
Intro9.mp4,10,0.03631593605225158,0.03771412787300214,0.025586745315462924,0.01642908094201001
Intro9.mp4,11,0.04106971295394778,0.042508793249626836,0.023268351423944855,0.01500248177969235
Intro2.mp4,1,0.03567118669129162,0.026889811936818657,0.025239447164577006,0.031259211654717
Intro2.mp4,2,0.045539213308168895,0.048181685712240296,0.04392196299158852,0.04630605067528199
Intro2.mp4,3,0.028294167754300253,0.022665990182914195,0.023386069353389095,0.031093995619600825
Intro2.mp4,4,0.029483950066399017,0.023841341505567583,0.023896756348376947,0.030051903467555444
Intro2.mp4,5,0.030420272665372356,0.02278547135111435,0.022488603668479577,0.029842057682332366
Intro2.mp4,6,0.03223533975842893,0.022177241634867607,0.01945477211687904,0.027437841436700545
Intro2.mp4,7,0.03884123909660982,0.03838201828438469,0.03370258806120688,0.03840202431410031
Intro2.mp4,8,0.03132852625488942,0.02435976532653481,0.025916071964178392,0.03362994524808503
Intro2.mp4,9,0.028191796481378737,0.02515126295422569,0.026355009187755282,0.03387461835291938
Intro2.mp4,10,0.029376611582416515,0.019510825124008913,0.015821054414287484,0.022653171243025835
Intro2.mp4,11,0.03989685057902357,0.036664631054206316,0.029211102013087478,0.030792384732612046
Intro2.mp4,12,0.05072791006064159,0.0492749098352978,0.042937475555262214,0.04211168251590921
Intro2.mp4,13,0.02545936183779067,0.018059959632800087,0.016716611545033205,0.024018727263181997
Intro2.mp4,14,0.02908381325065706,0.022675097787349652,0.02010102098793444,0.025587273949187205
Intro2.mp4,15,0.032666135749803954,0.024029008294416652,0.0194037668057336,0.026511651613970913
Intro2.mp4,16,0.04235893401123141,0.039572091005566384,0.03162196242585113,0.032727755115219886
Intro2.mp4,17,0.02465858760586295,0.018085209225367358,0.018440151514635763,0.02676578221248422
Intro2.mp4,18,0.03101396554557593,0.02579667241693993,0.023043517165723726,0.027855690898926096
Intro2.mp4,19,0.03621960143291632,0.031123313106031128,0.025943272817229805,0.03057525383785303
Intro2.mp4,20,0.04280884071747275,0.04194647059432041,0.03497837844802436,0.03151235551159131
Intro0.mp4,1,0.0355327401490198,0.02199153299779485,0.011605751857769112,0.01986508770734928
Intro0.mp4,2,0.03530596464101149,0.03707518204159012,0.017999698217708283,0.023771255929220702
Intro0.mp4,3,0.027030922221433624,0.010460683358478202,0.005815266078309353,0.021782892617810277
Intro0.mp4,4,0.02982110854196346,0.014934515911771697,0.002249430297134498,0.018071215214009128
Intro0.mp4,5,0.029296950549565944,0.013989260111392586,0.00875365065251408,0.02461343225862937
Intro0.mp4,6,0.05112066511114,0.0437180833549786,0.03564794112595207,0.03864624010279035
Intro0.mp4,7,0.027740883256408767,0.024619921680266697,0.0165764352890994,0.023888741630953635
Intro0.mp4,8,0.029862236299264815,0.013754369967198326,0.009246033519380019,0.02306424344687365
Intro0.mp4,9,0.025136716980640142,0.013187596460071326,0.007661962257848928,0.020595052290927594
Intro0.mp4,10,0.029050040697281117,0.014309315970650025,0.008518290926514967,0.022050494577781517
Intro0.mp4,11,0.04596249619981237,0.03466163947918025,0.022368545706070986,0.030429325605224825
Intro0.mp4,12,0.035273251078957894,0.0280191733767575,0.0142376683511802,0.02054649610543935
Intro0.mp4,13,0.026782750840161497,0.015666544111879066,0.009680263210530855,0.02027015500555484
Intro0.mp4,14,0.03146956640492367,0.01789721227982127,0.005125075659707582,0.017988316137120527
Intro0.mp4,15,0.032719389837861414,0.019370531462772494,0.014569275488019034,0.025572872447942565
Intro0.mp4,16,0.03416188268182103,0.0183306464935702,0.010073404673714065,0.0228638645029147
Intro0.mp4,17,0.04607629563021496,0.045954775553721454,0.03704497463315712,0.03747182946994087
Intro0.mp4,18,0.02751006630709651,0.012093011391942141,0.004651390775334007,0.02287188478954181
Intro0.mp4,19,0.030014698857593922,0.01733264960821272,0.007364955636388813,0.0180995589573962
Intro0.mp4,20,0.03400690709246108,0.02254314376680424,0.017697212211645687,0.025430063236434326
Intro6.mp4,1,0.16587674265428853,0.13395133823007652,0.10213039592840664,0.08321483804256354
Intro6.mp4,2,0.16853608801955514,0.1363413105656145,0.10557941952497309,0.08690590144724479
Intro6.mp4,3,0.177975767238065,0.15047818217967895,0.11442573314961212,0.09342006562080826
Intro6.mp4,4,0.17609334452452538,0.14877773328292096,0.11189336830458058,0.09074360892485156
Intro6.mp4,5,0.18222294887397422,0.15421997599919127,0.12067144798807751,0.10069459760616851
