filename,time,index,middle,ring,pinky
Intro9.mp4,1.0833333333333333,0.06099236950939826,0.05716972820294929,0.04707039287641469,0.042153277743156865
Intro9.mp4,2.1666666666666665,0.06855966171514119,0.07784020134478194,0.05394905858846477,0.05056112620949341
Intro9.mp4,3.208333333333333,0.039300473872293504,0.03491584432545331,0.01792166819985495,0.012367621616002146
Intro9.mp4,7.5,0.04037444200372337,0.0345868180103249,0.023880357768817178,0.01549296243286076
Intro9.mp4,8.541666666666666,0.031869185627826896,0.036159847192553204,0.012226418261834916,0.01541444298276252
Intro9.mp4,11.791666666666666,0.04621825801149984,0.03962097509820898,0.03153386721423936,0.03089048954971511
Intro9.mp4,12.875,0.040002072405494034,0.032161222426458115,0.021371181200614923,0.016020376295707607
Intro9.mp4,13.916666666666666,0.037134823021594675,0.03644576430064507,0.01861105085715179,0.015237955337908653
Intro9.mp4,15.041666666666666,0.02273444103359265,0.03447829917159464,0.017709877778711577,0.02060593996556198
Intro9.mp4,19.458333333333332,0.03631593605225158,0.03771412787300214,0.025586745315462924,0.01642908094201001
Intro9.mp4,20.541666666666664,0.04081585954636989,0.04292123714368401,0.022952769548911078,0.014596867245173445
Intro2.mp4,1.0833333333333333,0.04039128590564782,0.03415548219161889,0.03244314470209436,0.037157136706080125
Intro2.mp4,2.208333333333333,0.03790440691383952,0.03682985528635828,0.03339109241379457,0.03861986389670473
Intro2.mp4,3.333333333333333,0.04026262578770298,0.0362805767923532,0.030694898272713246,0.0329977211321758
Intro2.mp4,4.458333333333333,0.03693360282043166,0.032953297228101544,0.03271322939958888,0.03755643333217034
Intro2.mp4,5.583333333333333,0.0356667394361776,0.03475881610814633,0.03310625895180748,0.03679585986614497
Intro2.mp4,6.708333333333333,0.033196632085149,0.021603560500336724,0.018896512650143533,0.026689028295340617
Intro2.mp4,7.833333333333333,0.0372678373889363,0.03684907968245104,0.03278444960584631,0.03735158758076925
Intro2.mp4,8.958333333333332,0.018298079200293655,0.010868810792540025,0.018601207715851182,0.02836582420533121
Intro2.mp4,10.083333333333332,0.02236169803637495,0.014669556674884392,0.01771837544307281,0.025943115324445504
Intro2.mp4,11.208333333333332,0.028182508614118838,0.018407433830750514,0.015276925254361825,0.022178581210709956
Intro2.mp4,12.333333333333332,0.029848829950853195,0.022539342521433726,0.0190269978215508,0.02559686351392093
Intro2.mp4,13.458333333333332,0.041304382416345896,0.037925799987756095,0.0318826630886276,0.03295341516532035
Intro2.mp4,14.583333333333332,0.02655424704273577,0.021224298845936664,0.021307586955823812,0.02956034580682448
Intro2.mp4,15.708333333333332,0.027565463697284794,0.020239206109201806,0.01876329393052975,0.025271009123211733
Intro2.mp4,16.75,0.03429155832018469,0.025658853367507013,0.022065786277434402,0.028652411903494407
Intro2.mp4,17.875,0.04882002194119109,0.0510654759926845,0.041303460322867795,0.03915620963696714
Intro2.mp4,18.958333333333332,0.041039042308748705,0.03832448599057046,0.03268117957584217,0.033740602508551924
Intro2.mp4,20.083333333333332,0.026172323575745282,0.018755674051627313,0.01881368408261763,0.026528514565309892
Intro2.mp4,21.166666666666664,0.028137790780419256,0.026633457629373476,0.02394447053048729,0.029164936082997646
Intro2.mp4,22.291666666666664,0.03371712014745279,0.02777369749970966,0.021592036328525924,0.026907790602113426
Intro0.mp4,1.0833333333333333,0.03384579021725688,0.019989117351624935,0.0062286723572535585,0.018933701542120294
Intro0.mp4,2.25,0.03619382195579174,0.040007830530876566,0.018329813033608956,0.024574706968785956
Intro0.mp4,3.375,0.02693375889412245,0.0077298943154917345,0.009957598218707054,0.023377850388867524
Intro0.mp4,4.541666666666666,0.029630382950088692,0.018142574581864204,0.008497275098007656,0.015584915057191248
Intro0.mp4,5.708333333333333,0.02560169045253859,0.011524894021916764,0.0059218493313654575,0.02309891834333919
Intro0.mp4,6.833333333333333,0.04817777519998202,0.04122564686524882,0.032221814615468324,0.03688178449230834
Intro0.mp4,8.0,0.03242907822558697,0.02569163821121408,0.01785510965304098,0.02245986995126964
Intro0.mp4,9.166666666666666,0.02780523847681791,0.012029731725331309,0.005637083084094487,0.021252949359710425
Intro0.mp4,10.291666666666666,0.02937537922408415,0.01693479764309814,0.0038259751614809737,0.01765739398662541
Intro0.mp4,11.375,0.026469517410344687,0.010955729794554357,0.012524980909170794,0.02812386400007134
Intro0.mp4,12.541666666666666,0.042056188392891374,0.032703836325588674,0.02554982689158618,0.031022397124695705
Intro0.mp4,13.666666666666666,0.04402856140132206,0.04102654028962261,0.027047569069653957,0.029246203824662743
Intro0.mp4,14.833333333333332,0.027211652184483483,0.014071923818345357,0.007582416281365308,0.02082220621780956
Intro0.mp4,15.958333333333332,0.032754368710592216,0.019321808682969923,0.005563001550427409,0.015722024054667664
Intro0.mp4,17.083333333333332,0.0389428141618027,0.026831444294447945,0.019768859759622052,0.02633730307035547
Intro0.mp4,18.25,0.03072099552204574,0.01594464576892984,0.009779492722100476,0.0244259038530612
Intro0.mp4,19.416666666666664,0.02908987260462324,0.03442423834873478,0.013815964973854455,0.026817763872459616
Intro0.mp4,20.583333333333332,0.028285413632235867,0.014385603913127355,0.0030075240128728934,0.017273286167168864
Intro0.mp4,21.708333333333332,0.031038455619769516,0.020167947769642047,0.013082660301667562,0.020994411412585966
Intro0.mp4,22.833333333333332,0.030521249087053223,0.015691194968135265,0.004789366482130704,0.018990123137995037
Intro6.mp4,1.0833333333333333,0.16291829315113923,0.1330464379082254,0.10232241723565205,0.08196678458543825
Intro6.mp4,2.208333333333333,0.16128702726053903,0.12962888301131043,0.09818590323378103,0.07981384172384061
Intro6.mp4,3.333333333333333,0.17797943393774954,0.15039513876477928,0.11569117702091263,0.09583880024600665
Intro6.mp4,4.458333333333333,0.18319983984780364,0.15467940245741532,0.11943787553631362,0.09933094145287141
Intro6.mp4,5.583333333333333,0.18480435726918992,0.15552849116041526,0.12132204593936005,0.10125711978036193
Intro6.mp4,6.708333333333333,0.1710255043137115,0.14146169888381385,0.11247017709158681,0.09044503168878833
Intro6.mp4,7.833333333333333,0.18094862371363254,0.14936962086609692,0.11691778038438483,0.09717919901896953
Intro6.mp4,8.958333333333332,0.19508674598353518,0.15064560789015552,0.11865802897289801,0.09536972875361766
Intro6.mp4,10.083333333333332,0.1717489885695169,0.14271721137751242,0.11320456581296028,0.0927298291696023
Intro6.mp4,11.208333333333332,0.18199200377632985,0.1518945198735579,0.12098667211303935,0.10111720077534564
Intro6.mp4,12.333333333333332,0.17380766205373896,0.14534881072081693,0.1167925214650755,0.09496022736963143
Intro6.mp4,13.458333333333332,0.17828958618792742,0.14856462643920496,0.11309872903734315,0.09486693849312024
Intro6.mp4,14.583333333333332,0.18157710383840303,0.1545167994257745,0.1262431673313036,0.10776973034702761
Intro6.mp4,15.708333333333332,0.18687405555691597,0.15577389085979015,0.12507315712451564,0.10735500683209936
Intro6.mp4,16.833333333333332,0.1836638498429407,0.1567444277627762,0.12495439709458163,0.10556928313944715
